,structured_path,filename,path,raw_name,name
3184,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.7560729020046420063493497561563144826,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-5-1-2wdroi.dcm,data/egd/data/MR_20151013_EGD-1226/scans/5-Ax_DWI_EPI_3mm/resources/DICOM/files,5-Ax_DWI_EPI_3mm,dwi
3185,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.2725260172755335597485140496859594720,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-4-1-1lqwt98.dcm,data/egd/data/MR_20151013_EGD-1226/scans/4-Ax_FSPGR_3D_blanco/resources/DICOM/files,4-Ax_FSPGR_3D_blanco,T1w
3188,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.3101450690799101090282266855212769258_Scan_1,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-650-1-m5q45q.dcm,data/egd/data/MR_20151013_EGD-1226/scans/650-Cor_MPR_CUBE_T2_Flair/resources/DICOM/files,650-Cor_MPR_CUBE_T2_Flair,flair
3190,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.8880004027838829566358437765604478685,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-3-1-10ss3ap.dcm,data/egd/data/MR_20151013_EGD-1226/scans/3-3D_ASL_extra_op_3T/resources/DICOM/files,3-3D_ASL_extra_op_3T,other
3192,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.3057496494183621313189867588905773714_Scan_2,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-950-1-18488kg.dcm,data/egd/data/MR_20151013_EGD-1226/scans/950-Cor_MPR_fSPGR_gd/resources/DICOM/files,950-Cor_MPR_fSPGR_gd,T1c
3194,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.3999859596884730153729267482449480591,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-6-1-14xt3f2.dcm,data/egd/data/MR_20151013_EGD-1226/scans/6-Sag_CUBE_FLAIR__BOLUS/resources/DICOM/files,6-Sag_CUBE_FLAIR__BOLUS,flair
3195,data/egd/DICOM_STRUCTURED/MR_20302/20171223/MR/1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900/1.2.826.0.1.3680043.10.104.3362774618310264600276443402671897447,1.2.826.0.1.3680043.10.104.1982489473707785931536725091059746900-8-1-laqqhk.dcm,data/egd/data/MR_20151013_EGD-1226/scans/8-Ax_T2_PROPELLER___GD_5mm/resources/DICOM/files,8-Ax_T2_PROPELLER___GD_5mm,T2w
3197,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.3894777818711229495137618914761964227,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-7-1-w6asu8.dcm,data/egd/data/MR_20160124_EGD-1207/scans/7-Ax_T2_PROP_3mm/resources/DICOM/files,7-Ax_T2_PROP_3mm,T2w
3199,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.2855611482123877672888810195928451010_Scan_1,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-550-1-w2tat9.dcm,data/egd/data/MR_20160124_EGD-1207/scans/550-Processed_Images/resources/DICOM/files,550-Processed_Images,other
3200,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.6345540016280050930144097497766598417,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-6-1-nstbnn.dcm,data/egd/data/MR_20160124_EGD-1207/scans/6-Ax_Perfusion_GE_EPI_LR/resources/DICOM/files,6-Ax_Perfusion_GE_EPI_LR,pwi
3201,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.1134402155381796980893206316068924860,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-3-1-1kc7q3s.dcm,data/egd/data/MR_20160124_EGD-1207/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
3203,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.2679095738455334483831899625026605641_Scan_1,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-551-1-e9im39.dcm,data/egd/data/MR_20160124_EGD-1207/scans/551-Processed_Images/resources/DICOM/files,551-Processed_Images,other
3205,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.3119955667545025123428320795801879907,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-1-1-jkrket.dcm,data/egd/data/MR_20160124_EGD-1207/scans/1-LOCALIZER/resources/DICOM/files,1-LOCALIZER,localizer
3206,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.8234748708066685551498500533829707784,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-5-1-1mm8u80.dcm,data/egd/data/MR_20160124_EGD-1207/scans/5-Sag_CUBE_FLAIR__BOLUS/resources/DICOM/files,5-Sag_CUBE_FLAIR__BOLUS,flair
3207,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.1270763784966574616643301228542457820,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-450-1-19b38xq.dcm,data/egd/data/MR_20160124_EGD-1207/scans/450-ADC__10__6_mm__s__Sep_02_2019_15_21_33/resources/DICOM/files,450-ADC__10__6_mm__s__Sep_02_2019_15_21_33,adc
3209,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.2483809639791633243307611306424961685_Scan_2,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-352-1-8zilke.dcm,data/egd/data/MR_20160124_EGD-1207/scans/352-Processed_Images/resources/DICOM/files,352-Processed_Images,other
3211,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.2438079828570428525993253475008096517,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-601-1-147noav.dcm,data/egd/data/MR_20160124_EGD-1207/scans/601-Reg___Ax_Perfusion_GE_EPI_LR/resources/DICOM/files,601-Reg___Ax_Perfusion_GE_EPI_LR,pwi
3214,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.4491866169812260559262364021816451485_Scan_2,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-350-1-1ft8mhe.dcm,data/egd/data/MR_20160124_EGD-1207/scans/350-Processed_Images/resources/DICOM/files,350-Processed_Images,other
3215,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.3305267768393982726291689843811626254,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-4-1-ag17az.dcm,data/egd/data/MR_20160124_EGD-1207/scans/4-Ax_DWI_ALL_B1000_3mm/resources/DICOM/files,4-Ax_DWI_ALL_B1000_3mm,dwi
3216,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.3047614597412307462941964014376011955,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-8-1-q25gpp.dcm,data/egd/data/MR_20160124_EGD-1207/scans/8-3D_Ax_T1_FSPGR_HR_na_gd/resources/DICOM/files,8-3D_Ax_T1_FSPGR_HR_na_gd,T1c
3218,data/egd/DICOM_STRUCTURED/MR_33212/20180405/MR/1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361/1.2.826.0.1.3680043.10.104.5775851143806017784472471997143849575_Scan_2,1.2.826.0.1.3680043.10.104.3233937401993644366041674807186276361-351-1-12ku05e.dcm,data/egd/data/MR_20160124_EGD-1207/scans/351-Processed_Images/resources/DICOM/files,351-Processed_Images,other
3220,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.2406397926876547115576458375919219748,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-4-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/4-T1_Ax/resources/DICOM/files,4-T1_Ax,T1w
3221,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.2775805361016773750008094778421686300,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-6-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/6-T1GD_Ax/resources/DICOM/files,6-T1GD_Ax,T1c
3222,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.3361869860612877440125427173609719861,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-5-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/5-FLAIR_Ax/resources/DICOM/files,5-FLAIR_Ax,flair
3223,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.1111047636015304270711354767540077882,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-3-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/3-T2_Ax/resources/DICOM/files,3-T2_Ax,T2w
3224,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.1823362306470516924037057541837235836,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-8-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/8-T1GD_Sag/resources/DICOM/files,8-T1GD_Sag,T1c
3225,data/egd/DICOM_STRUCTURED/MR_20050325/20050325/MR/1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073/1.2.826.0.1.3680043.10.104.1558252357828104312110674427537727709,1.2.826.0.1.3680043.10.104.7439862983194249403476724520257151073-7-1-sks45b.dcm,data/egd/data/MR_20050325_EGD-0823/scans/7-T1GD_Cor/resources/DICOM/files,7-T1GD_Cor,T1c
3226,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.2667776900553758325327673993157148753,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-5-1-hh9300.dcm,data/egd/data/MR_20150405_EGD-1218/scans/5-T2_Ax/resources/DICOM/files,5-T2_Ax,T2w
3227,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.2273567720165668382210840435115900247,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-8-1-wwg9wv.dcm,data/egd/data/MR_20150405_EGD-1218/scans/8-FLAIR_Cor/resources/DICOM/files,8-FLAIR_Cor,flair
3229,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.9059302615427105327671191387362935718_Scan_1,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-100-1-gocw8t.dcm,data/egd/data/MR_20150405_EGD-1218/scans/100_split_1-T1GD_3D/resources/DICOM/files,100_split_1-T1GD_3D,T1c
3230,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.9059302615427105327671191387362935718_Scan_1,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-100-1-gocw8t.dcm,data/egd/data/MR_20150405_EGD-1218/scans/100-sag_2mm_gado/resources/DICOM/files,100-sag_2mm_gado,other
3231,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.5644844275846138689308490621136115665,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-6-1-e778uv.dcm,data/egd/data/MR_20150405_EGD-1218/scans/6-T2_Ax/resources/DICOM/files,6-T2_Ax,T2w
3232,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.1011017082272640591145306257143442404,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-7-1-1ftw21t.dcm,data/egd/data/MR_20150405_EGD-1218/scans/7-T1_3D/resources/DICOM/files,7-T1_3D,T1w
3233,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.3191567227506253401649366499082424624,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-2-1-17esa35.dcm,data/egd/data/MR_20150405_EGD-1218/scans/2-DWI_DWI_Ax/resources/DICOM/files,2-DWI_DWI_Ax,dwi
3234,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.1778869671216103126657024283578038838_Scan_1,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-101-1-5a9yao.dcm,data/egd/data/MR_20150405_EGD-1218/scans/101_split_1-T1GD_3D/resources/DICOM/files,101_split_1-T1GD_3D,T1c
3235,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.1778869671216103126657024283578038838_Scan_1,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-101-1-5a9yao.dcm,data/egd/data/MR_20150405_EGD-1218/scans/101-cor_2mm_mpr_gado/resources/DICOM/files,101-cor_2mm_mpr_gado,other
3237,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.1874164798120399411946351231659587812,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-4-1-lmmpgs.dcm,data/egd/data/MR_20150405_EGD-1218/scans/4-FLAIR_Ax/resources/DICOM/files,4-FLAIR_Ax,flair
3238,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.1695957356589523403068153499360162347,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-9-1-1aihv9p.dcm,data/egd/data/MR_20150405_EGD-1218/scans/9-T1GD_3D/resources/DICOM/files,9-T1GD_3D,T1c
3239,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.3205012973621528553385681977686562738,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-1-1-s473cx.dcm,data/egd/data/MR_20150405_EGD-1218/scans/1-t2_haste_localizer/resources/DICOM/files,1-t2_haste_localizer,localizer
3240,data/egd/DICOM_STRUCTURED/MR_29988/20170615/MR/1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994/1.2.826.0.1.3680043.10.104.4697935985817482922681256526054428933,1.2.826.0.1.3680043.10.104.4711896123186939860587662019053452994-3-1-1u7aavl.dcm,data/egd/data/MR_20150405_EGD-1218/scans/3-DERIVED_Ax/resources/DICOM/files,3-DERIVED_Ax,other
3242,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.9234343863534356191983229109659652961_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-1052-1-15mdpmb.dcm,data/egd/data/MR_20160209_EGD-1213/scans/1052-cor_fspgr_gd/resources/DICOM/files,1052-cor_fspgr_gd,T1c
3245,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.9681637860420882203693920821940321837_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-350-1-sdmr7k.dcm,data/egd/data/MR_20160209_EGD-1213/scans/350-cor_fspgr/resources/DICOM/files,350-cor_fspgr,T1w
3247,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.2946680923957679935263803260612581588_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-552-1-rddir3.dcm,data/egd/data/MR_20160209_EGD-1213/scans/552-sag_flair/resources/DICOM/files,552-sag_flair,flair
3250,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.2495562142263463905184031797694000941,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-1-1-fcqokm.dcm,data/egd/data/MR_20160209_EGD-1213/scans/1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_/resources/DICOM/files,1-LOCALIZER__zet_protocol_notes_aan_voor_instructies_,localizer
3251,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1827935974650254854160726406468683393,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-5-1-8platm.dcm,data/egd/data/MR_20160209_EGD-1213/scans/5-sag__Cube_Flair/resources/DICOM/files,5-sag__Cube_Flair,flair
3254,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.3359745600568755135611935757849176998,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-3-1-1gjp80e.dcm,data/egd/data/MR_20160209_EGD-1213/scans/3-FSPGR_3D/resources/DICOM/files,3-FSPGR_3D,T1w
3256,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1105904573355794700602222365166703662,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-4-1-9b9tjp.dcm,data/egd/data/MR_20160209_EGD-1213/scans/4-Ax_DWI_EPI_4mm/resources/DICOM/files,4-Ax_DWI_EPI_4mm,dwi
3257,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1970144928030676879838575557437677051,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-6-1-1jjpdoo.dcm,data/egd/data/MR_20160209_EGD-1213/scans/6-Ax_T2_FLAIR_4mm___bolus/resources/DICOM/files,6-Ax_T2_FLAIR_4mm___bolus,flair
3259,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1729527143749444507699771888601749152_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-551-1-1ooxcax.dcm,data/egd/data/MR_20160209_EGD-1213/scans/551-tra_flair/resources/DICOM/files,551-tra_flair,flair
3261,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.3878174303859275111578042203156409792,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-451-1-5ljkj1.dcm,data/egd/data/MR_20160209_EGD-1213/scans/451-eADC_Sep_18_2019_10_39_45/resources/DICOM/files,451-eADC_Sep_18_2019_10_39_45,adc
3262,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.2105445089450306515429722757440834603_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-351-1-h7p7d1.dcm,data/egd/data/MR_20160209_EGD-1213/scans/351-tra_fspgr/resources/DICOM/files,351-tra_fspgr,T1w
3264,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.2614425509943609406539150221112364218_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-354-1-1x5kfpw.dcm,data/egd/data/MR_20160209_EGD-1213/scans/354-sag_fspgr/resources/DICOM/files,354-sag_fspgr,T1w
3266,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1165651344256444926791995246842233767,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-9-1-18h8lk9.dcm,data/egd/data/MR_20160209_EGD-1213/scans/9-Ax_T2_PROPELLER___GD_4mm/resources/DICOM/files,9-Ax_T2_PROPELLER___GD_4mm,T2w
3267,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1835499414950813219220830325716511653,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-7-1-13tvhal.dcm,data/egd/data/MR_20160209_EGD-1213/scans/7-Perfusion_GE_epi__10cc_gd/resources/DICOM/files,7-Perfusion_GE_epi__10cc_gd,pwi
3270,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.3359951963176727393052417671043385132,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-450-1-1vrklq.dcm,data/egd/data/MR_20160209_EGD-1213/scans/450-ADC__10__6_mm__s__Sep_18_2019_10_39_45/resources/DICOM/files,450-ADC__10__6_mm__s__Sep_18_2019_10_39_45,adc
3272,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.5335281610794391154788091817476132096_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-550-1-p09smy.dcm,data/egd/data/MR_20160209_EGD-1213/scans/550-cor_flair/resources/DICOM/files,550-cor_flair,flair
3274,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1646818486655167163195143273860893081_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-1051-1-riheaq.dcm,data/egd/data/MR_20160209_EGD-1213/scans/1051-Sag_fspgr_gd/resources/DICOM/files,1051-Sag_fspgr_gd,T1c
3275,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.1168611772329758342520424985414735697,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-10-1-1cx240j.dcm,data/egd/data/MR_20160209_EGD-1213/scans/10-FSPGR_3D___GD/resources/DICOM/files,10-FSPGR_3D___GD,T1c
3277,data/egd/DICOM_STRUCTURED/MR_47536/20180421/MR/1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075/1.2.826.0.1.3680043.10.104.2750103338968236080426962267197942225_Scan_2,1.2.826.0.1.3680043.10.104.2275099046016739065819525900115036075-1053-1-1t7hx8c.dcm,data/egd/data/MR_20160209_EGD-1213/scans/1053-ax_fspgr_gd/resources/DICOM/files,1053-ax_fspgr_gd,T1c
3278,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1773228483305023054337635056582033706,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-1-1-vwclpk.dcm,data/egd/data/MR_20150621_EGD-1209/scans/1-3_Plane_Localizer/resources/DICOM/files,1-3_Plane_Localizer,localizer
3280,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.9559766556025926077994393792943877129_Scan_1,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-651-1-1qp66fp.dcm,data/egd/data/MR_20150621_EGD-1209/scans/651-Processed_Images/resources/DICOM/files,651-Processed_Images,other
3282,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.2991042642272102181608450587326703409_Scan_2,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-1051-1-eowp0l.dcm,data/egd/data/MR_20150621_EGD-1209/scans/1051-Processed_Images/resources/DICOM/files,1051-Processed_Images,other
3283,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1202302475789861873446741315407790689,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-3-1-15l6wvg.dcm,data/egd/data/MR_20150621_EGD-1209/scans/3-3D_Ax_T1_FSPGR_blanco_fast/resources/DICOM/files,3-3D_Ax_T1_FSPGR_blanco_fast,T1w
3286,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1825825706895810491692789765678171915_Scan_1,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-650-1-1wr89us.dcm,data/egd/data/MR_20150621_EGD-1209/scans/650-Processed_Images/resources/DICOM/files,650-Processed_Images,other
3288,data/egd/DICOM_STRUCTURED/MR_19267/20170831/MR/1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608/1.2.826.0.1.3680043.10.104.1932608577659567634971674757273395359_Scan_2,1.2.826.0.1.3680043.10.104.1877980746658806971641469582699519608-1050-1-22kxsq.dcm,data/egd/data/MR_20150621_EGD-1209/scans/1050-Processed_Images/resources/DICOM/files,1050-Processed_Images,other
